divorced-own(house)-unknown-age 40~50-working-wedding,192
divorced-own(house)-unknown-age 40~50-unknown-travel,113
divorced-own(house)-unknown-age 40~50-unknown-buy car,27
divorced-own(house)-unknown-age 40~50-unknown-inc.savings,9
divorced-own(house)-unknown-age 40~50-unknown-unknown,7
divorced-own(house)-unknown-age 40~50-unknown-travel,208
divorced-own(house)-unknown-age 40~50-unknown-wedding,121
divorced-own(house)-prof course,49154
divorced-own(house)-basic 9y-age ~20-unknown-travel,470
divorced-own(house)-basic 9y-age ~20-unknown-buy car,119
divorced-own(house)-basic 9y-age ~20-unknown-inc.savings,139
divorced-own(house)-basic 9y-age ~20-unknown-unknown,42
divorced-own(house)-basic 9y-age ~20-unknown-travel,365
divorced-own(house)-basic 9y-age ~20-unknown-wedding,39
divorced-own(house)-basic 9y-age ~20-jobless,273
divorced-own(house)-basic 9y-age ~20-part time-travel,72
divorced-own(house)-basic 9y-age ~20-part time-buy car,42
divorced-own(house)-basic 9y-age ~20-part time-inc.savings,25
divorced-own(house)-basic 9y-age ~20-part time-unknown,11
divorced-own(house)-basic 9y-age ~20-part time-travel,71
divorced-own(house)-basic 9y-age ~20-part time-wedding,23
divorced-own(house)-basic 9y-age ~20-unknown-travel,9
divorced-own(house)-basic 9y-age ~20-unknown-buy car,6
divorced-own(house)-basic 9y-age ~20-unknown-inc.savings,7
divorced-own(house)-basic 9y-age ~20-unknown-unknown,54
divorced-own(house)-basic 9y-age ~20-unknown-travel,22
divorced-own(house)-basic 9y-age ~20-working-travel,124
divorced-own(house)-basic 9y-age ~20-working-buy car,110
divorced-own(house)-basic 9y-age ~20-working-inc.savings,60
divorced-own(house)-basic 9y-age ~20-working-unknown,8
divorced-own(house)-basic 9y-age ~20-working-travel,191
divorced-own(house)-basic 9y-age ~20-working-wedding,25
divorced-own(house)-basic 9y-age ~20-unknown-travel,23
divorced-own(house)-basic 9y-age ~20-unknown-buy car,1
divorced-own(house)-basic 9y-age ~20-unknown-inc.savings,2
divorced-own(house)-basic 9y-age ~20-unknown-travel,29
divorced-own(house)-basic 9y-age ~20-unknown-wedding,11
divorced-own(house)-basic 9y-age 20~30,2878
divorced-own(house)-basic 9y-age 50~60-unknown-travel,167
divorced-own(house)-basic 9y-age 50~60-unknown-buy car,37
divorced-own(house)-basic 9y-age 50~60-unknown-inc.savings,43
divorced-own(house)-basic 9y-age 50~60-unknown-unknown,30
divorced-own(house)-basic 9y-age 50~60-unknown-travel,45
divorced-own(house)-basic 9y-age 50~60-unknown-wedding,14
divorced-own(house)-basic 9y-age 50~60-jobless,227
divorced-own(house)-basic 9y-age 50~60-part time-travel,42
divorced-own(house)-basic 9y-age 50~60-part time-buy car,30
divorced-own(house)-basic 9y-age 50~60-part time-inc.savings,82
divorced-own(house)-basic 9y-age 50~60-part time-unknown,26
divorced-own(house)-basic 9y-age 50~60-part time-travel,62
divorced-own(house)-basic 9y-age 50~60-part time-wedding,21
divorced-own(house)-basic 9y-age 50~60-unknown-travel,29
divorced-own(house)-basic 9y-age 50~60-unknown-buy car,7
divorced-own(house)-basic 9y-age 50~60-unknown-inc.savings,15
divorced-own(house)-basic 9y-age 50~60-unknown-unknown,61
divorced-own(house)-basic 9y-age 50~60-unknown-travel,22
divorced-own(house)-basic 9y-age 50~60-unknown-wedding,2
divorced-own(house)-basic 9y-age 50~60-working-travel,83
divorced-own(house)-basic 9y-age 50~60-working-buy car,104
divorced-own(house)-basic 9y-age 50~60-working-inc.savings,90
divorced-own(house)-basic 9y-age 50~60-working-unknown,14
divorced-own(house)-basic 9y-age 50~60-working-travel,208
divorced-own(house)-basic 9y-age 50~60-working-wedding,24
divorced-own(house)-basic 9y-age 50~60-unknown-travel,46
divorced-own(house)-basic 9y-age 50~60-unknown-buy car,5
divorced-own(house)-basic 9y-age 50~60-unknown-inc.savings,6
divorced-own(house)-basic 9y-age 50~60-unknown-travel,92
divorced-own(house)-basic 9y-age 50~60-unknown-wedding,34
divorced-own(house)-basic 9y-age 60~-unknown-travel,51
divorced-own(house)-basic 9y-age 60~-unknown-buy car,9
divorced-own(house)-basic 9y-age 60~-unknown-inc.savings,7
divorced-own(house)-basic 9y-age 60~-unknown-unknown,7
divorced-own(house)-basic 9y-age 60~-unknown-travel,24
divorced-own(house)-basic 9y-age 60~-unknown-wedding,3
divorced-own(house)-basic 9y-age 60~-jobless,56
divorced-own(house)-basic 9y-age 60~-part time-travel,12
divorced-own(house)-basic 9y-age 60~-part time-buy car,22
divorced-own(house)-basic 9y-age 60~-part time-inc.savings,9
divorced-own(house)-basic 9y-age 60~-part time-unknown,3
divorced-own(house)-basic 9y-age 60~-part time-travel,26
divorced-own(house)-basic 9y-age 60~-part time-wedding,8
divorced-own(house)-basic 9y-age 60~-unknown-travel,34
divorced-own(house)-basic 9y-age 60~-unknown-buy car,34
divorced-own(house)-basic 9y-age 60~-unknown-inc.savings,34
divorced-own(house)-basic 9y-age 60~-unknown-unknown,104
divorced-own(house)-basic 9y-age 60~-unknown-travel,56
divorced-own(house)-basic 9y-age 60~-unknown-wedding,4
divorced-own(house)-basic 9y-age 60~-working-travel,16
divorced-own(house)-basic 9y-age 60~-working-buy car,35
divorced-own(house)-basic 9y-age 60~-working-inc.savings,17
divorced-own(house)-basic 9y-age 60~-working-unknown,11
divorced-own(house)-basic 9y-age 60~-working-travel,59
divorced-own(house)-basic 9y-age 60~-working-wedding,3
divorced-own(house)-basic 9y-age 60~-unknown-travel,6
divorced-own(house)-basic 9y-age 60~-unknown-travel,6
divorced-own(house)-basic 9y-age 30~40-unknown-travel,409
divorced-own(house)-basic 9y-age 30~40-unknown-buy car,78
divorced-own(house)-basic 9y-age 30~40-unknown-inc.savings,103
divorced-own(house)-basic 9y-age 30~40-unknown-unknown,26
divorced-own(house)-basic 9y-age 30~40-unknown-travel,276
divorced-own(house)-basic 9y-age 30~40-unknown-wedding,30
divorced-own(house)-basic 9y-age 30~40-jobless,1277
divorced-own(house)-basic 9y-age 30~40-part time-travel,133
divorced-own(house)-basic 9y-age 30~40-part time-buy car,220
divorced-own(house)-basic 9y-age 30~40-part time-inc.savings,93
divorced-own(house)-basic 9y-age 30~40-part time-unknown,27
divorced-own(house)-basic 9y-age 30~40-part time-travel,579
divorced-own(house)-basic 9y-age 30~40-part time-wedding,92
divorced-own(house)-basic 9y-age 30~40-unknown-travel,5
divorced-own(house)-basic 9y-age 30~40-unknown-buy car,4
divorced-own(house)-basic 9y-age 30~40-unknown-inc.savings,4
divorced-own(house)-basic 9y-age 30~40-unknown-unknown,20
divorced-own(house)-basic 9y-age 30~40-unknown-travel,22
divorced-own(house)-basic 9y-age 30~40-unknown-wedding,1
divorced-own(house)-basic 9y-age 30~40-working-travel,260
divorced-own(house)-basic 9y-age 30~40-working-buy car,534
divorced-own(house)-basic 9y-age 30~40-working-inc.savings,296
divorced-own(house)-basic 9y-age 30~40-working-unknown,26
divorced-own(house)-basic 9y-age 30~40-working-travel,1113
divorced-own(house)-basic 9y-age 30~40-working-wedding,97
divorced-own(house)-basic 9y-age 30~40-unknown-travel,46
divorced-own(house)-basic 9y-age 30~40-unknown-buy car,6
divorced-own(house)-basic 9y-age 30~40-unknown-inc.savings,5
divorced-own(house)-basic 9y-age 30~40-unknown-travel,149
divorced-own(house)-basic 9y-age 30~40-unknown-wedding,43
divorced-own(house)-basic 9y-age 40~50-unknown-travel,201
divorced-own(house)-basic 9y-age 40~50-unknown-buy car,27
divorced-own(house)-basic 9y-age 40~50-unknown-inc.savings,25
divorced-own(house)-basic 9y-age 40~50-unknown-unknown,6
divorced-own(house)-basic 9y-age 40~50-unknown-travel,72
divorced-own(house)-basic 9y-age 40~50-unknown-wedding,20
divorced-own(house)-basic 9y-age 40~50-jobless,80
divorced-own(house)-basic 9y-age 40~50-part time-travel,7
divorced-own(house)-basic 9y-age 40~50-part time-buy car,5
divorced-own(house)-basic 9y-age 40~50-part time-inc.savings,4
divorced-own(house)-basic 9y-age 40~50-part time-travel,8
divorced-own(house)-basic 9y-age 40~50-part time-wedding,12
divorced-own(house)-basic 9y-age 40~50-unknown-buy car,2
divorced-own(house)-basic 9y-age 40~50-unknown-unknown,3
divorced-own(house)-basic 9y-age 40~50-unknown-travel,2
divorced-own(house)-basic 9y-age 40~50-unknown-wedding,1
divorced-own(house)-basic 9y-age 40~50-working-travel,79
divorced-own(house)-basic 9y-age 40~50-working-buy car,212
divorced-own(house)-basic 9y-age 40~50-working-inc.savings,68
divorced-own(house)-basic 9y-age 40~50-working-unknown,7
divorced-own(house)-basic 9y-age 40~50-working-travel,478
divorced-own(house)-basic 9y-age 40~50-working-wedding,156
divorced-own(house)-basic 9y-age 40~50-unknown-travel,40
divorced-own(house)-basic 9y-age 40~50-unknown-buy car,25
divorced-own(house)-basic 9y-age 40~50-unknown-inc.savings,5
divorced-own(house)-basic 9y-age 40~50-unknown-unknown,1
divorced-own(house)-basic 9y-age 40~50-unknown-travel,170
divorced-own(house)-basic 9y-age 40~50-unknown-wedding,88
divorced-own(house)-unknown-age ~20-unknown-travel,596
divorced-own(house)-unknown-age ~20-unknown-buy car,131
divorced-own(house)-unknown-age ~20-unknown-inc.savings,42
divorced-own(house)-unknown-age ~20-unknown-unknown,124
divorced-own(house)-unknown-age ~20-unknown-travel,270
divorced-own(house)-unknown-age ~20-unknown-wedding,34
divorced-own(house)-unknown-age ~20-jobless,246
divorced-own(house)-unknown-age ~20-part time-travel,15
divorced-own(house)-unknown-age ~20-part time-buy car,15
divorced-own(house)-unknown-age ~20-part time-inc.savings,8
divorced-own(house)-unknown-age ~20-part time-unknown,2
divorced-own(house)-unknown-age ~20-part time-travel,43
divorced-own(house)-unknown-age ~20-part time-wedding,4
divorced-own(house)-unknown-age ~20-unknown-travel,98
divorced-own(house)-unknown-age ~20-unknown-buy car,31
divorced-own(house)-unknown-age ~20-unknown-inc.savings,6
divorced-own(house)-unknown-age ~20-unknown-unknown,123
divorced-own(house)-unknown-age ~20-unknown-travel,85
divorced-own(house)-unknown-age ~20-unknown-wedding,4
divorced-own(house)-unknown-age ~20-working-travel,160
divorced-own(house)-unknown-age ~20-working-buy car,78
divorced-own(house)-unknown-age ~20-working-inc.savings,24
divorced-own(house)-unknown-age ~20-working-unknown,32
divorced-own(house)-unknown-age ~20-working-travel,157
divorced-own(house)-unknown-age ~20-working-wedding,13
divorced-own(house)-unknown-age ~20-unknown-travel,18
divorced-own(house)-unknown-age ~20-unknown-buy car,1
divorced-own(house)-unknown-age ~20-unknown-travel,42
divorced-own(house)-unknown-age ~20-unknown-wedding,10
divorced-own(house)-unknown-age 20~30,1457
divorced-own(house)-unknown-age 50~60-unknown-travel,65
divorced-own(house)-unknown-age 50~60-unknown-buy car,4
divorced-own(house)-unknown-age 50~60-unknown-inc.savings,7
divorced-own(house)-unknown-age 50~60-unknown-unknown,7
divorced-own(house)-unknown-age 50~60-unknown-travel,29
divorced-own(house)-unknown-age 50~60-unknown-wedding,4
divorced-own(house)-unknown-age 50~60-jobless,137
divorced-own(house)-unknown-age 50~60-part time-travel,8
divorced-own(house)-unknown-age 50~60-part time-buy car,5
divorced-own(house)-unknown-age 50~60-part time-inc.savings,14
divorced-own(house)-unknown-age 50~60-part time-unknown,25
divorced-own(house)-unknown-age 50~60-part time-travel,11
divorced-own(house)-unknown-age 50~60-part time-wedding,7
divorced-own(house)-unknown-age 50~60-unknown-travel,4
divorced-own(house)-unknown-age 50~60-unknown-buy car,2
divorced-own(house)-unknown-age 50~60-unknown-inc.savings,9
divorced-own(house)-unknown-age 50~60-unknown-unknown,15
divorced-own(house)-unknown-age 50~60-unknown-travel,8
divorced-own(house)-unknown-age 50~60-working-travel,43
divorced-own(house)-unknown-age 50~60-working-buy car,40
divorced-own(house)-unknown-age 50~60-working-inc.savings,38
divorced-own(house)-unknown-age 50~60-working-unknown,11
divorced-own(house)-unknown-age 50~60-working-travel,91
divorced-own(house)-unknown-age 50~60-working-wedding,11
divorced-own(house)-unknown-age 50~60-unknown-travel,14
divorced-own(house)-unknown-age 50~60-unknown-unknown,1
divorced-own(house)-unknown-age 50~60-unknown-travel,22
divorced-own(house)-unknown-age 50~60-unknown-wedding,8
divorced-own(house)-unknown-age 60~-unknown-travel,330
divorced-own(house)-unknown-age 60~-unknown-buy car,128
divorced-own(house)-unknown-age 60~-unknown-inc.savings,46
divorced-own(house)-unknown-age 60~-unknown-unknown,163
divorced-own(house)-unknown-age 60~-unknown-travel,102
divorced-own(house)-unknown-age 60~-unknown-wedding,36
divorced-own(house)-unknown-age 60~-jobless,805
divorced-own(house)-unknown-age 60~-part time-travel,65
divorced-own(house)-unknown-age 60~-part time-buy car,55
divorced-own(house)-unknown-age 60~-part time-inc.savings,43
divorced-own(house)-unknown-age 60~-part time-unknown,24
divorced-own(house)-unknown-age 60~-part time-travel,83
divorced-own(house)-unknown-age 60~-part time-wedding,14
divorced-own(house)-unknown-age 60~-unknown-travel,440
divorced-own(house)-unknown-age 60~-unknown-buy car,349
divorced-own(house)-unknown-age 60~-unknown-inc.savings,145
divorced-own(house)-unknown-age 60~-unknown-unknown,871
divorced-own(house)-unknown-age 60~-unknown-travel,528
divorced-own(house)-unknown-age 60~-unknown-wedding,49
divorced-own(house)-unknown-age 60~-working-travel,213
divorced-own(house)-unknown-age 60~-working-buy car,283
divorced-own(house)-unknown-age 60~-working-inc.savings,60
divorced-own(house)-unknown-age 60~-working-unknown,222
divorced-own(house)-unknown-age 60~-working-travel,468
divorced-own(house)-unknown-age 60~-working-wedding,36
divorced-own(house)-unknown-age 60~-unknown-travel,24
divorced-own(house)-unknown-age 60~-unknown-buy car,4
divorced-own(house)-unknown-age 60~-unknown-inc.savings,2
divorced-own(house)-unknown-age 60~-unknown-unknown,4
divorced-own(house)-unknown-age 60~-unknown-travel,61
divorced-own(house)-unknown-age 60~-unknown-wedding,23
divorced-own(house)-unknown-age 30~40-unknown-travel,297
divorced-own(house)-unknown-age 30~40-unknown-buy car,74
divorced-own(house)-unknown-age 30~40-unknown-inc.savings,14
divorced-own(house)-unknown-age 30~40-unknown-unknown,71
divorced-own(house)-unknown-age 30~40-unknown-travel,185
divorced-own(house)-unknown-age 30~40-unknown-wedding,16
divorced-own(house)-unknown-age 30~40-jobless,1302
divorced-own(house)-unknown-age 30~40-part time-travel,22
divorced-own(house)-unknown-age 30~40-part time-buy car,33
divorced-own(house)-unknown-age 30~40-part time-inc.savings,8
divorced-own(house)-unknown-age 30~40-part time-unknown,13
divorced-own(house)-unknown-age 30~40-part time-travel,68
divorced-own(house)-unknown-age 30~40-part time-wedding,23
divorced-own(house)-unknown-age 30~40-unknown-travel,67
divorced-own(house)-unknown-age 30~40-unknown-buy car,26
divorced-own(house)-unknown-age 30~40-unknown-inc.savings,9
divorced-own(house)-unknown-age 30~40-unknown-unknown,88
divorced-own(house)-unknown-age 30~40-unknown-travel,194
divorced-own(house)-unknown-age 30~40-unknown-wedding,9
divorced-own(house)-unknown-age 30~40-working-travel,193
divorced-own(house)-unknown-age 30~40-working-buy car,550
divorced-own(house)-unknown-age 30~40-working-inc.savings,69
divorced-own(house)-unknown-age 30~40-working-unknown,93
divorced-own(house)-unknown-age 30~40-working-travel,1369
divorced-own(house)-unknown-age 30~40-working-wedding,62
divorced-own(house)-unknown-age 30~40-unknown-travel,27
divorced-own(house)-unknown-age 30~40-unknown-buy car,5
divorced-own(house)-unknown-age 30~40-unknown-unknown,3
divorced-own(house)-unknown-age 30~40-unknown-travel,90
divorced-own(house)-unknown-age 30~40-unknown-wedding,18
divorced-own(house)-unknown-age 40~50-unknown-travel,44
divorced-own(house)-unknown-age 40~50-unknown-buy car,6
divorced-own(house)-unknown-age 40~50-unknown-inc.savings,1
divorced-own(house)-unknown-age 40~50-unknown-unknown,6
divorced-own(house)-unknown-age 40~50-unknown-travel,22
divorced-own(house)-unknown-age 40~50-unknown-wedding,3
divorced-own(house)-unknown-age 40~50-jobless,11
divorced-own(house)-unknown-age 40~50-part time-inc.savings,2
divorced-own(house)-unknown-age 40~50-part time-travel,2
divorced-own(house)-unknown-age 40~50-unknown-travel,3
divorced-own(house)-unknown-age 40~50-unknown-unknown,3
divorced-own(house)-unknown-age 40~50-unknown-wedding,1
divorced-own(house)-unknown-age 40~50-working-travel,22
divorced-own(house)-unknown-age 40~50-working-buy car,33
divorced-own(house)-unknown-age 40~50-working-inc.savings,6
divorced-own(house)-unknown-age 40~50-working-unknown,6
divorced-own(house)-unknown-age 40~50-working-travel,68
divorced-own(house)-unknown-age 40~50-working-wedding,30
divorced-own(house)-unknown-age 40~50-unknown-travel,7
divorced-own(house)-unknown-age 40~50-unknown-buy car,3
divorced-own(house)-unknown-age 40~50-unknown-inc.savings,1
divorced-own(house)-unknown-age 40~50-unknown-travel,33
divorced-own(house)-unknown-age 40~50-unknown-wedding,23
divorced-own(house)-high school-age ~20-unknown-travel,4424
divorced-own(house)-high school-age ~20-unknown-buy car,1104
divorced-own(house)-high school-age ~20-unknown-inc.savings,297
divorced-own(house)-high school-age ~20-unknown-unknown,233
divorced-own(house)-high school-age ~20-unknown-travel,5893
divorced-own(house)-high school-age ~20-unknown-wedding,265
divorced-own(house)-high school-age ~20-jobless,2171
divorced-own(house)-high school-age ~20-part time-travel,111
divorced-own(house)-high school-age ~20-part time-buy car,94
divorced-own(house)-high school-age ~20-part time-inc.savings,60
divorced-own(house)-high school-age ~20-part time-unknown,19
divorced-own(house)-high school-age ~20-part time-travel,210
divorced-own(house)-high school-age ~20-part time-wedding,65
divorced-own(house)-high school-age ~20-unknown-travel,117
divorced-own(house)-high school-age ~20-unknown-buy car,46
divorced-own(house)-high school-age ~20-unknown-inc.savings,18
divorced-own(house)-high school-age ~20-unknown-unknown,199
divorced-own(house)-high school-age ~20-unknown-travel,210
divorced-own(house)-high school-age ~20-unknown-wedding,6
divorced-own(house)-high school-age ~20-working-travel,2683
divorced-own(house)-high school-age ~20-working-buy car,1670
divorced-own(house)-high school-age ~20-working-inc.savings,258
divorced-own(house)-high school-age ~20-working-unknown,99
divorced-own(house)-high school-age ~20-working-travel,2543
divorced-own(house)-high school-age ~20-working-wedding,278
divorced-own(house)-high school-age ~20-unknown-travel,179
divorced-own(house)-high school-age ~20-unknown-buy car,16
divorced-own(house)-high school-age ~20-unknown-inc.savings,1
divorced-own(house)-high school-age ~20-unknown-unknown,1
divorced-own(house)-high school-age ~20-unknown-travel,215
divorced-own(house)-high school-age ~20-unknown-wedding,88
divorced-own(house)-high school-age 20~30,30250
divorced-own(house)-high school-age 50~60-unknown-travel,378
divorced-own(house)-high school-age 50~60-unknown-buy car,61
divorced-own(house)-high school-age 50~60-unknown-inc.savings,49
divorced-own(house)-high school-age 50~60-unknown-unknown,32
divorced-own(house)-high school-age 50~60-unknown-travel,175
divorced-own(house)-high school-age 50~60-unknown-wedding,18
divorced-own(house)-high school-age 50~60-jobless,1195
divorced-own(house)-high school-age 50~60-part time-travel,87
divorced-own(house)-high school-age 50~60-part time-buy car,82
divorced-own(house)-high school-age 50~60-part time-inc.savings,66
divorced-own(house)-high school-age 50~60-part time-unknown,45
divorced-own(house)-high school-age 50~60-part time-travel,185
divorced-own(house)-high school-age 50~60-part time-wedding,68
divorced-own(house)-high school-age 50~60-unknown-travel,23
divorced-own(house)-high school-age 50~60-unknown-buy car,12
divorced-own(house)-high school-age 50~60-unknown-inc.savings,27
divorced-own(house)-high school-age 50~60-unknown-unknown,84
divorced-own(house)-high school-age 50~60-unknown-travel,44
divorced-own(house)-high school-age 50~60-unknown-wedding,2
divorced-own(house)-high school-age 50~60-working-travel,357
divorced-own(house)-high school-age 50~60-working-buy car,472
divorced-own(house)-high school-age 50~60-working-inc.savings,454
